Found?,Search term,Census,Matched name(s),Name status,Name type,Tags,canonicalName,scientificNameAuthorship,taxonRank,taxonRankSortOrder,taxonRankAbbreviation,kingdom,class,subclass,family,genericName,specificEpithet,infraspecificEpithet,nameElement,firstHybridParentName,firstHybridParentNameID,secondHybridParentName,secondHybridParentNameID
TRUE,Angophora robur,APC,Angophora robur L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Angophora robur,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Angophora,robur,,robur,,,,
TRUE,Angophora subvelutina,APC,Angophora subvelutina F.Muell.,legitimate,scientific,[],Angophora subvelutina,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Angophora,subvelutina,,subvelutina,,,,
TRUE,Angophora woodsiana,APC,Angophora woodsiana F.M.Bailey,legitimate,scientific,[],Angophora woodsiana,F.M.Bailey,Species,190,sp.,Plantae,,,Myrtaceae,Angophora,woodsiana,,woodsiana,,,,
TRUE,Corymbia citriodora,APC,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia citriodora,(Hook.) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,citriodora,,citriodora,,,,
TRUE,Corymbia clarksoniana,APC,Corymbia clarksoniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia clarksoniana,(D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,clarksoniana,,clarksoniana,,,,
TRUE,Corymbia eximia,APC,Corymbia eximia (Schauer) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia eximia,(Schauer) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,eximia,,eximia,,,,
TRUE,Corymbia gummifera,APC,Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia gummifera,(Gaertn.) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,gummifera,,gummifera,,,,
TRUE,Corymbia henryi,APC,Corymbia henryi (S.T.Blake) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia henryi,(S.T.Blake) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,henryi,,henryi,,,,
TRUE,Corymbia intermedia,APC,Corymbia intermedia (R.T.Baker) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia intermedia,(R.T.Baker) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,intermedia,,intermedia,,,,
TRUE,Corymbia maculata,APC,Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia maculata,(Hook.) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,maculata,,maculata,,,,
TRUE,Corymbia tessellaris,APC,Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia tessellaris,(F.Muell.) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,tessellaris,,tessellaris,,,,
TRUE,Corymbia torelliana,APC,Corymbia torelliana (F.Muell.) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia torelliana,(F.Muell.) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,torelliana,,torelliana,,,,
TRUE,Corymbia trachyphloia,APC,Corymbia trachyphloia (F.Muell.) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia trachyphloia,(F.Muell.) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,trachyphloia,,trachyphloia,,,,
TRUE,Corymbia terminalis,APC,Corymbia terminalis (F.Muell.) K.D.Hill & L.A.S.Johnson,legitimate,scientific,[],Corymbia terminalis,(F.Muell.) K.D.Hill & L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Corymbia,terminalis,,terminalis,,,,
TRUE,Eucalyptus acaciiformis,APC,Eucalyptus acaciiformis H.Deane & Maiden,legitimate,scientific,[],Eucalyptus acaciiformis,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,acaciiformis,,acaciiformis,,,,
TRUE,Eucalyptus acmenoides,APC,Eucalyptus acmenoides Schauer,legitimate,scientific,[],Eucalyptus acmenoides,Schauer,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,acmenoides,,acmenoides,,,,
TRUE,Eucalyptus viridis,APC,Eucalyptus viridis R.T.Baker,legitimate,scientific,[],Eucalyptus viridis,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,viridis,,viridis,,,,
TRUE,Eucalyptus agglomerata,APC,Eucalyptus agglomerata Maiden,legitimate,scientific,[],Eucalyptus agglomerata,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,agglomerata,,agglomerata,,,,
TRUE,Eucalyptus aggregata,APC,Eucalyptus aggregata H.Deane & Maiden,legitimate,scientific,[],Eucalyptus aggregata,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,aggregata,,aggregata,,,,
TRUE,Eucalyptus albens,APC,Eucalyptus albens Benth.,legitimate,scientific,[],Eucalyptus albens,Benth.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,albens,,albens,,,,
TRUE,Eucalyptus amplifolia subsp. sessiliflora,APC,Eucalyptus amplifolia subsp. sessiliflora (Blakely) L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus amplifolia subsp. sessiliflora,(Blakely) L.A.S.Johnson & K.D.Hill,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,amplifolia,sessiliflora,sessiliflora,,,,
TRUE,Eucalyptus amplifolia subsp. amplifolia,APC,Eucalyptus amplifolia Naudin subsp. amplifolia,legitimate,autonym,[],Eucalyptus amplifolia subsp. amplifolia,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,amplifolia,amplifolia,amplifolia,,,,
TRUE,Eucalyptus ancophila,APC,Eucalyptus ancophila L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus ancophila,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,ancophila,,ancophila,,,,
TRUE,Eucalyptus andrewsii subsp. andrewsii,,Eucalyptus andrewsii Maiden subsp. andrewsii,legitimate,autonym,[],Eucalyptus andrewsii subsp. andrewsii,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,andrewsii,andrewsii,andrewsii,,,,
TRUE,Eucalyptus angophoroides,APC,Eucalyptus angophoroides R.T.Baker,legitimate,scientific,[],Eucalyptus angophoroides,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,angophoroides,,angophoroides,,,,
TRUE,Eucalyptus apiculata,APC,Eucalyptus apiculata R.T.Baker & H.G.Sm.,legitimate,scientific,[],Eucalyptus apiculata,R.T.Baker & H.G.Sm.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,apiculata,,apiculata,,,,
TRUE,Eucalyptus apothalassica,APC,Eucalyptus apothalassica L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus apothalassica,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,apothalassica,,apothalassica,,,,
TRUE,Eucalyptus approximans subsp. approximans,,Eucalyptus approximans Maiden subsp. approximans,legitimate,autonym,[],Eucalyptus approximans subsp. approximans,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,approximans,approximans,approximans,,,,
TRUE,Eucalyptus camphora subsp. camphora,APC,Eucalyptus camphora R.T.Baker subsp. camphora,legitimate,autonym,[],Eucalyptus camphora subsp. camphora,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,camphora,camphora,camphora,,,,
TRUE,Eucalyptus badjensis,APC,Eucalyptus badjensis Beuzev. & M.B.Welch,legitimate,scientific,[],Eucalyptus badjensis,Beuzev. & M.B.Welch,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,badjensis,,badjensis,,,,
TRUE,Eucalyptus baeuerlenii,APC,Eucalyptus baeuerlenii F.Muell.,legitimate,scientific,[],Eucalyptus baeuerlenii,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,baeuerlenii,,baeuerlenii,,,,
TRUE,Eucalyptus baileyana,APC,Eucalyptus baileyana F.Muell.,legitimate,scientific,[],Eucalyptus baileyana,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,baileyana,,baileyana,,,,
TRUE,Eucalyptus bakeri,APC,Eucalyptus bakeri Maiden,legitimate,scientific,[],Eucalyptus bakeri,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,bakeri,,bakeri,,,,
TRUE,Eucalyptus bancroftii,APC,Eucalyptus bancroftii (Maiden) Maiden,legitimate,scientific,[],Eucalyptus bancroftii,(Maiden) Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,bancroftii,,bancroftii,,,,
TRUE,Eucalyptus banksii,APC,Eucalyptus banksii Maiden,legitimate,scientific,[],Eucalyptus banksii,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,banksii,,banksii,,,,
TRUE,Eucalyptus baueriana,APC,Eucalyptus baueriana Schauer,legitimate,scientific,[],Eucalyptus baueriana,Schauer,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,baueriana,,baueriana,,,,
TRUE,Eucalyptus baxteri,APC,Eucalyptus baxteri (Benth.) Maiden & Blakely ex J.M.Black,legitimate,scientific,[],Eucalyptus baxteri,(Benth.) Maiden & Blakely ex J.M.Black,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,baxteri,,baxteri,,,,
TRUE,Eucalyptus behriana,APC,Eucalyptus behriana F.Muell.,legitimate,scientific,[],Eucalyptus behriana,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,behriana,,behriana,,,,
TRUE,Eucalyptus bensonii,APC,Eucalyptus bensonii L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus bensonii,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,bensonii,,bensonii,,,,
TRUE,Eucalyptus benthamii,APC,Eucalyptus benthamii Maiden & Cambage,legitimate,scientific,[],Eucalyptus benthamii,Maiden & Cambage,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,benthamii,,benthamii,,,,
FALSE,Eucalyptus beyeri,,not found,,,,,,,,,,,,,,,,,,,,
TRUE,Eucalyptus globulus subsp. bicostata,APC,"Eucalyptus globulus subsp. bicostata (Maiden, Blakely & Simmonds) J.B.Kirkp.",legitimate,scientific,[],Eucalyptus globulus subsp. bicostata,"(Maiden, Blakely & Simmonds) J.B.Kirkp.",Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,globulus,bicostata,bicostata,,,,
TRUE,Eucalyptus blakelyi,APC,Eucalyptus blakelyi Maiden,legitimate,scientific,[],Eucalyptus blakelyi,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,blakelyi,,blakelyi,,,,
TRUE,Eucalyptus blaxlandii,APC,Eucalyptus blaxlandii Maiden & Cambage,legitimate,scientific,[],Eucalyptus blaxlandii,Maiden & Cambage,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,blaxlandii,,blaxlandii,,,,
TRUE,Eucalyptus boliviana,APC,Eucalyptus boliviana J.B.Williams & K.D.Hill,legitimate,scientific,[],Eucalyptus boliviana,J.B.Williams & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,boliviana,,boliviana,,,,
TRUE,Eucalyptus bosistoana,APC,Eucalyptus bosistoana F.Muell.,legitimate,scientific,[],Eucalyptus bosistoana,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,bosistoana,,bosistoana,,,,
TRUE,Eucalyptus botryoides,APC,Eucalyptus botryoides Sm.,legitimate,scientific,[],Eucalyptus botryoides,Sm.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,botryoides,,botryoides,,,,
TRUE,Eucalyptus bridgesiana,APC,Eucalyptus bridgesiana R.T.Baker,legitimate,scientific,[],Eucalyptus bridgesiana,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,bridgesiana,,bridgesiana,,,,
TRUE,Eucalyptus burgessiana,APC,Eucalyptus burgessiana L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus burgessiana,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,burgessiana,,burgessiana,,,,
TRUE,Eucalyptus caleyi subsp. caleyi,APC,Eucalyptus caleyi Maiden subsp. caleyi,legitimate,autonym,[],Eucalyptus caleyi subsp. caleyi,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,caleyi,caleyi,caleyi,,,,
TRUE,Eucalyptus caleyi subsp. ovendenii,APC,Eucalyptus caleyi subsp. ovendenii L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus caleyi subsp. ovendenii,L.A.S.Johnson & K.D.Hill,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,caleyi,ovendenii,ovendenii,,,,
TRUE,Eucalyptus caliginosa,APC,Eucalyptus caliginosa Blakely & McKie,legitimate,scientific,[],Eucalyptus caliginosa,Blakely & McKie,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,caliginosa,,caliginosa,,,,
TRUE,Eucalyptus calycogona subsp. trachybasis,APC,Eucalyptus calycogona subsp. trachybasis D.Nicolle,legitimate,scientific,[],Eucalyptus calycogona subsp. trachybasis,D.Nicolle,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,calycogona,trachybasis,trachybasis,,,,
TRUE,Eucalyptus camaldulensis subsp. camaldulensis,APC,Eucalyptus camaldulensis Dehnh. subsp. camaldulensis,legitimate,autonym,[],Eucalyptus camaldulensis subsp. camaldulensis,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,camaldulensis,camaldulensis,camaldulensis,,,,
TRUE,Eucalyptus cameronii,APC,Eucalyptus cameronii Blakely & McKie,legitimate,scientific,[],Eucalyptus cameronii,Blakely & McKie,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,cameronii,,cameronii,,,,
TRUE,Eucalyptus camfieldii,APC,Eucalyptus camfieldii Maiden,legitimate,scientific,[],Eucalyptus camfieldii,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,camfieldii,,camfieldii,,,,
TRUE,Eucalyptus andrewsii subsp. campanulata,,Eucalyptus andrewsii subsp. campanulata (R.T.Baker & H.G.Sm.) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus andrewsii subsp. campanulata,(R.T.Baker & H.G.Sm.) L.A.S.Johnson & Blaxell,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,andrewsii,campanulata,campanulata,,,,
TRUE,Eucalyptus camphora subsp. humeana,APC,Eucalyptus camphora subsp. humeana L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus camphora subsp. humeana,L.A.S.Johnson & K.D.Hill,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,camphora,humeana,humeana,,,,
TRUE,Eucalyptus canaliculata,APC,Eucalyptus canaliculata Maiden,legitimate,scientific,[],Eucalyptus canaliculata,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,canaliculata,,canaliculata,,,,
TRUE,Eucalyptus macrorhyncha subsp. cannonii,APC,Eucalyptus macrorhyncha subsp. cannonii (R.T.Baker) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus macrorhyncha subsp. cannonii,(R.T.Baker) L.A.S.Johnson & Blaxell,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,macrorhyncha,cannonii,cannonii,,,,
TRUE,Eucalyptus canobolensis,APC,Eucalyptus canobolensis (L.A.S.Johnson & K.D.Hill) J.T.Hunter,legitimate,scientific,[],Eucalyptus canobolensis,(L.A.S.Johnson & K.D.Hill) J.T.Hunter,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,canobolensis,,canobolensis,,,,
TRUE,Eucalyptus capitellata,APC,Eucalyptus capitellata Sm.,legitimate,scientific,[],Eucalyptus capitellata,Sm.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,capitellata,,capitellata,,,,
TRUE,Eucalyptus carnea,APC,Eucalyptus carnea R.T.Baker,legitimate,scientific,[],Eucalyptus carnea,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,carnea,,carnea,,,,
TRUE,Eucalyptus chapmaniana,APC,Eucalyptus chapmaniana Cameron,legitimate,scientific,[],Eucalyptus chapmaniana,Cameron,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,chapmaniana,,chapmaniana,,,,
TRUE,Eucalyptus chloroclada,APC,Eucalyptus chloroclada (Blakely) L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus chloroclada,(Blakely) L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,chloroclada,,chloroclada,,,,
TRUE,Eucalyptus cladocalyx,APC,Eucalyptus cladocalyx F.Muell.,legitimate,scientific,[],Eucalyptus cladocalyx,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,cladocalyx,,cladocalyx,,,,
TRUE,Eucalyptus approximans subsp. codonocarpa,,Eucalyptus approximans subsp. codonocarpa (Blakely & McKie) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus approximans subsp. codonocarpa,(Blakely & McKie) L.A.S.Johnson & Blaxell,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,approximans,codonocarpa,codonocarpa,,,,
TRUE,Eucalyptus conica,APC,Eucalyptus conica H.Deane & Maiden,legitimate,scientific,[],Eucalyptus conica,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,conica,,conica,,,,
TRUE,Eucalyptus consideniana,APC,Eucalyptus consideniana Maiden,legitimate,scientific,[],Eucalyptus consideniana,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,consideniana,,consideniana,,,,
FALSE,Eucalyptus conspicua subsp. conspicua,,not found,,,,,,,,,,,,,,,,,,,,
TRUE,Eucalyptus coolabah,APC,Eucalyptus coolabah Blakely & Jacobs,legitimate,scientific,[],Eucalyptus coolabah,Blakely & Jacobs,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,coolabah,,coolabah,,,,
TRUE,Eucalyptus corticosa,APC,Eucalyptus corticosa L.A.S.Johnson,legitimate,scientific,[],Eucalyptus corticosa,L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,corticosa,,corticosa,,,,
TRUE,Eucalyptus incrassata,APC,Eucalyptus incrassata Labill.,legitimate,scientific,[],Eucalyptus incrassata,Labill.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,incrassata,,incrassata,,,,
TRUE,Eucalyptus crebra,APC,Eucalyptus crebra F.Muell.,legitimate,scientific,[],Eucalyptus crebra,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,crebra,,crebra,,,,
TRUE,Eucalyptus crenulata,APC,Eucalyptus crenulata Blakely & Beuzev.,legitimate,scientific,[],Eucalyptus crenulata,Blakely & Beuzev.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,crenulata,,crenulata,,,,
TRUE,Eucalyptus croajingolensis,APC,Eucalyptus croajingolensis L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus croajingolensis,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,croajingolensis,,croajingolensis,,,,
TRUE,Eucalyptus cunninghamii,APC,Eucalyptus cunninghamii Sweet,legitimate,scientific,[],Eucalyptus cunninghamii,Sweet,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,cunninghamii,,cunninghamii,,,,
TRUE,Eucalyptus cyanophylla,APC,Eucalyptus cyanophylla Brooker,legitimate,scientific,[],Eucalyptus cyanophylla,Brooker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,cyanophylla,,cyanophylla,,,,
TRUE,Eucalyptus cypellocarpa,APC,Eucalyptus cypellocarpa L.A.S.Johnson,legitimate,scientific,[],Eucalyptus cypellocarpa,L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,cypellocarpa,,cypellocarpa,,,,
TRUE,Eucalyptus dalrympleana subsp. dalrympleana,APC,Eucalyptus dalrympleana Maiden subsp. dalrympleana,legitimate,autonym,[],Eucalyptus dalrympleana subsp. dalrympleana,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,dalrympleana,dalrympleana,dalrympleana,,,,
TRUE,Eucalyptus dalrympleana subsp. heptantha,APC,Eucalyptus dalrympleana subsp. heptantha L.A.S.Johnson,legitimate,scientific,[],Eucalyptus dalrympleana subsp. heptantha,L.A.S.Johnson,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,dalrympleana,heptantha,heptantha,,,,
TRUE,Eucalyptus dawsonii,APC,Eucalyptus dawsonii R.T.Baker,legitimate,scientific,[],Eucalyptus dawsonii,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dawsonii,,dawsonii,,,,
TRUE,Eucalyptus dealbata,APC,Eucalyptus dealbata A.Cunn. ex Schauer,legitimate,scientific,[],Eucalyptus dealbata,A.Cunn. ex Schauer,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dealbata,,dealbata,,,,
TRUE,Eucalyptus deanei,APC,Eucalyptus deanei Maiden,legitimate,scientific,[],Eucalyptus deanei,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,deanei,,deanei,,,,
TRUE,Eucalyptus pauciflora subsp. debeuzevillei,APC,Eucalyptus pauciflora subsp. debeuzevillei (Maiden) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus pauciflora subsp. debeuzevillei,(Maiden) L.A.S.Johnson & Blaxell,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,pauciflora,debeuzevillei,debeuzevillei,,,,
TRUE,Eucalyptus delegatensis subsp. delegatensis,APC,Eucalyptus delegatensis R.T.Baker subsp. delegatensis,legitimate,autonym,[],Eucalyptus delegatensis subsp. delegatensis,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,delegatensis,delegatensis,delegatensis,,,,
TRUE,Eucalyptus dendromorpha,APC,Eucalyptus dendromorpha (Blakely) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus dendromorpha,(Blakely) L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dendromorpha,,dendromorpha,,,,
TRUE,Eucalyptus moorei subsp. moorei,APC,Eucalyptus moorei Maiden & Cambage subsp. moorei,legitimate,autonym,[],Eucalyptus moorei subsp. moorei,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,moorei,moorei,moorei,,,,
TRUE,Eucalyptus dives,APC,Eucalyptus dives Schauer,legitimate,scientific,[],Eucalyptus dives,Schauer,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dives,,dives,,,,
TRUE,Eucalyptus dorrigoensis,APC,Eucalyptus dorrigoensis (Blakely) L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus dorrigoensis,(Blakely) L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dorrigoensis,,dorrigoensis,,,,
TRUE,Eucalyptus dumosa,APC,Eucalyptus dumosa A.Cunn. ex J.Oxley,legitimate,scientific,[],Eucalyptus dumosa,A.Cunn. ex J.Oxley,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dumosa,,dumosa,,,,
TRUE,Eucalyptus dunnii,APC,Eucalyptus dunnii Maiden,legitimate,scientific,[],Eucalyptus dunnii,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dunnii,,dunnii,,,,
